Fraud Alert ID,Suspicious Transaction ID,Alert Date,Alert Type,Alert Description
4033c967-cb39-4f89-9d01-5a78bf3cff49,92fc54a4-7f6f-438e-b3f6-2f1013a5e447,2023-02-22 07:40:25,Suspicious Activity,Wide piece add hour oil statement.
e518bf07-0155-4e4d-b80b-b4db90ef051a,e2bc002a-4194-405c-af82-bab824b7aa53,2023-08-19 17:32:27,Chargeback,Tend still suddenly four season need expect.
25f366ad-5113-4616-9c00-a505f5acd119,b1d90a5d-a736-499b-9abb-dd596cad5910,2023-04-19 13:11:04,Suspicious Activity,Choose may sure special.
b05caf26-44fd-4846-bf87-59f711076810,09fd8cfc-7b50-47f7-aa49-e52668b90544,2023-04-27 02:25:10,Chargeback,Quality true factor lot truth military.
ec8cdd38-2206-4df2-a75e-da983a22f57b,7ac22349-7686-4d63-bee6-c9bb81741b7b,2023-02-07 05:28:27,Chargeback,Structure red process her garden another word increase.
46edee3c-cf90-4683-86b7-2ecc5d0c5519,723f9051-6510-45a4-a2aa-f6bd4610ca87,2023-06-08 07:15:18,Suspicious Activity,Recognize point ability man course.
4a4769f0-a52a-4626-a79d-c50770a1739e,8e6845cc-12b9-4ac0-99dc-9a61d16cadb7,2023-05-30 15:19:57,Chargeback,Imagine high sign like control.
a84a960a-b857-40a2-8ba2-b74af3a245d0,42f55e6a-79c6-43df-bd2a-1b03710c0cc0,2023-08-04 15:36:39,Suspicious Activity,Fear bring four trial.
20555f25-0107-44a7-9458-39eb309a6318,1eb025f3-320b-4168-96ca-db42805cd93c,2023-07-15 09:28:12,Suspicious Activity,Little participant positive financial.
a44496e5-cb46-4de6-85c6-e767d2a375b4,2f78ef6a-4677-43e7-b794-e59f89d91bbf,2023-01-08 18:47:13,Chargeback,Why simple police.
1ef1bf3b-5154-4841-96bc-ee060c54e818,182a1bb9-6fc4-4047-b087-11d08a88befc,2023-06-18 02:37:56,Chargeback,Least scientist music across PM.
818b984b-9766-4747-867e-d06c8bbce845,a3a99992-cc35-4396-8909-6b3ca6ecb2e4,2023-07-15 00:02:02,Chargeback,Hour consumer message situation wish.
cafaee9c-152a-4cb8-8fdb-e4d2e222994c,79e8ebee-e63f-41ab-a107-00c9234de1ff,2023-04-11 14:11:50,Chargeback,Whom continue up.
f7e85079-3e47-4544-b3eb-276050aee8fd,1b4ed875-e8bc-4ae7-8f29-6c073c1ae490,2023-04-27 05:09:57,Chargeback,Public scene nation.
9073fad0-ae43-41d4-bf3d-1fc9a31842cb,b90b3a4e-0ced-40c4-96fe-9217bee11df4,2023-05-27 06:51:52,Chargeback,Respond find role report.
3082e349-feaa-4b43-8711-97943eb63f5e,e5857b44-7693-4989-ad58-07f793eaeeee,2023-01-14 10:58:21,Chargeback,Single indicate candidate across.
8d9c84ad-30c9-4628-b08f-2c22d03f6560,9938c82d-0543-40b2-9c98-18813067068c,2023-04-27 07:17:27,Suspicious Activity,Hope skill character past quickly.
09cc50a4-1806-4242-86c2-dee9c51857e7,2573bd35-6caf-4ee4-b3b7-8a4571cdc8e6,2023-01-29 01:41:16,Suspicious Activity,Write rather hotel least arm charge.
06763aa4-e0f6-4e4c-b96f-ac08c7d2e1a7,779c8706-f166-4448-aa95-22c1951e748b,2023-07-12 05:42:20,Suspicious Activity,Rather catch southern share explain suggest clearly.
08600294-afb6-4de0-9e01-c09babcdca4a,802799ee-3f9e-4e56-aa85-236ed2bce140,2023-01-22 02:08:30,Suspicious Activity,Spring reality simple none interest.
4fac4d1e-6887-4514-a02d-6fb9b24f86b1,dd0dba8e-9995-47af-87e8-b7c642d56a67,2023-05-11 01:54:31,Suspicious Activity,Dark thank without million important.
7c7dabaf-e505-477e-9542-45b09418e5df,e6876e19-ac8b-4107-be12-f4c99f8504fc,2023-02-05 00:51:34,Chargeback,Nor bit discover day money rest approach.
3c6f72e6-7d9a-4fc9-9c94-d44d96d8c03f,813526bc-8556-43ad-a451-759ee8ab2bae,2023-07-19 15:26:47,Chargeback,Sister recognize woman effect something.
057b98b4-763d-4a7a-9f58-019ed973f6f7,b7a125f3-2381-4133-aff6-3cefe610ad03,2023-04-02 15:05:57,Chargeback,Sell house book section successful radio throw.
2ebecf84-8580-4900-ab40-d1693b29649f,a35514de-7ba6-4c0f-aa53-748a562c7202,2023-05-17 08:05:27,Suspicious Activity,Memory figure art.
89568234-8db6-413b-8ada-93a08d4f4033,9bb1592d-4a91-4519-8640-b8806ef1a029,2023-02-25 07:00:38,Suspicious Activity,Increase build central often court near type.
86b9d534-747d-4ded-b60f-d6e09a6fce3c,35a7e7ef-3c00-421f-b29a-53bd64976a14,2023-05-26 14:49:59,Chargeback,Join teach join organization shake half whatever.
0b9e2c5d-8f54-4cd5-86f3-fe975260ac75,5454ddb5-58ab-43e8-a893-a1221f2a8b7d,2023-01-16 20:50:38,Chargeback,Research you however begin car.
27f9805b-62eb-4a1b-bf15-6f476ff85ca0,46d1f909-cb5f-4fb6-94de-488a9cf21f77,2023-04-02 20:55:54,Suspicious Activity,Air now boy performance these.
3203cab9-69ff-4024-82c4-c2afd1cad545,dc11378c-3955-44a6-a57c-53ee90540b23,2023-03-20 23:29:34,Suspicious Activity,Everybody see common heavy.
2d989999-6df7-434b-9215-15d021ed4a36,6deb0cec-874c-40a5-93d4-58043085d4c1,2023-08-11 10:53:45,Chargeback,Wonder modern performance sort.
14e24a9c-d5ae-43d2-84a0-c83099261006,0efadf50-7786-41e6-9ff2-df544ce0828f,2023-06-11 03:06:26,Suspicious Activity,Science expect daughter.
f5437b81-7f83-42f3-98d6-8f67eaba77b5,7b01197e-936c-403a-975c-4893bb57928b,2023-02-27 10:00:47,Suspicious Activity,Forget moment style.
c4943ad4-3629-4fa8-b5e1-56488fa49195,dafcbfb8-9beb-4038-9ccc-b1d2d8d674da,2023-02-12 08:53:00,Suspicious Activity,Training hotel according.
b047cf5e-58e3-44cb-b9fc-12435fbd579e,02d46385-c44a-4d6f-ad70-8849be81a1f4,2023-08-07 21:50:43,Suspicious Activity,In to draw place into.
786b2d74-a302-46e1-9180-5795a5e1df70,5be99b00-ab88-4f6c-82e2-5c63428dbf55,2023-05-15 09:21:08,Chargeback,Dark recent figure perhaps call exactly attorney.
90a1dc1f-7476-4559-8579-efb326224e94,68b29abe-b2f7-4f5c-ac67-3e2c6104b571,2023-02-18 16:11:33,Suspicious Activity,Nearly approach walk.
be004aa5-8fd9-4b7e-b399-129a762fc188,06bbbbda-9b13-4495-990b-0d27ad6bb56b,2023-06-27 12:54:17,Chargeback,Little marriage way right break then between.
6a2dd397-0eaa-4cb5-a040-6df8977f3029,458a25d6-b37e-402f-9cf4-95acbd0a00a8,2023-08-20 10:48:53,Suspicious Activity,Exactly street she.
3f51f5bc-c38c-4126-b72a-70e2bc90269f,fdc205f4-8868-40f5-9e37-a7ad770d1a10,2023-08-08 12:48:02,Chargeback,Most no white material feeling attention ago.
298fdbbe-d8ca-4771-8e1e-bd03c3601f84,0728c95b-5804-440c-a7c3-f4a686218044,2023-02-25 22:41:01,Chargeback,Range others message anything.
2046c37f-4d4b-4dd2-892f-48e41c8fd364,9eba8e48-0343-49f9-a073-395ec966e8b3,2023-04-08 20:59:05,Suspicious Activity,Face site ask arm.
c32f4aac-d72b-43b4-8671-07d03090d3b1,90457b60-733b-48c3-9255-872d6d60964a,2023-03-04 10:40:47,Chargeback,Loss human need action listen action.
543cbf83-da32-4a05-92d8-76eb62f76431,dff23590-1be3-4f7c-b9bf-864976e8821e,2023-04-01 22:55:39,Suspicious Activity,Size member reveal tell lay some role man.
392eee41-08e4-4f66-901f-6796701ad0ea,4870f787-b8a7-494f-88ed-f697a471dfeb,2023-03-28 05:18:24,Chargeback,Throughout sort serious allow.
40dad6d6-3887-48b8-a3a0-08ee3fb15e70,3d45b832-a97f-4d64-ad26-c9b84a605ee1,2023-02-04 15:58:50,Chargeback,Rather can sit keep.
12ec22c0-b2d2-4b7a-a6e0-7e98a47675f0,d1170024-327f-44f1-a850-bb9b7422747d,2023-03-09 06:16:36,Suspicious Activity,Skin detail more I seat consumer.
2172add1-0b7c-4a14-bdbb-535e5fdac741,de89fb54-62b8-4249-8dec-c03c5ebbcf4b,2023-05-13 15:55:34,Suspicious Activity,They get current probably performance claim scene kind.
eaba1e5b-d301-46bb-bdb7-8bcaec1c9ad1,65750011-38a9-406f-9114-532c164e75bf,2023-02-02 06:51:34,Chargeback,Throw relationship strategy management.
7f7203f5-d1d1-480c-aa26-0aca0fa0cec0,8ddbd355-bb77-4c5d-8f41-6fde1de0769b,2023-02-12 21:06:17,Suspicious Activity,Free carry people general ask lot.
2224f7af-ca6a-43a7-bf1d-4b4341c4d5f2,918f9118-e8ec-4913-9f45-bdd180a5a1d8,2023-04-16 17:31:31,Suspicious Activity,Edge recent hospital market skin indicate.
bd153675-6fb0-46da-887a-412b5a48a43b,971f9226-989c-428a-9ed9-6a5ccda1aaea,2023-02-07 21:19:46,Chargeback,Sing ball suggest indeed.
2fa93c1c-2a11-4847-ae61-1f30897f21c9,56e6ab52-c1f3-47dc-bab3-364ed230b97b,2023-04-15 04:12:32,Suspicious Activity,Career least grow community trade.
1a8031e9-185e-451b-8a75-52a6d83802d3,2b31d53c-aba5-4dd9-8849-160e1ed7cccc,2023-02-15 11:15:07,Chargeback,Within bill you reflect church.
1d4d1724-8565-4525-9314-9daef7f5589c,735c95e0-d1b8-4acd-ac0c-e8bebf4e53e1,2023-04-12 07:34:02,Chargeback,Look hard turn computer.
50326f08-b710-4dca-b2d4-3c5aa9b16088,68491747-bfd2-4210-865c-e4b28b844def,2023-04-12 04:18:52,Chargeback,Land least bill save administration computer.
f9567fc6-5a38-44ae-9761-e9f6e2f06907,cb017ad5-56a0-49a2-93b8-5d60252e3897,2023-06-25 10:14:11,Suspicious Activity,Small language good window myself a boy our.
8697dd60-1d26-4e63-be35-7212e95ab581,5707b572-3017-4236-bcda-eac1ec1520ae,2023-01-21 19:43:23,Chargeback,Next meeting story season nearly near.
ae29dc70-1203-4a1c-9db2-d9223acb8a6b,3bc5b697-8ae0-4813-9c1d-1535b282692b,2023-01-28 01:44:49,Suspicious Activity,Reason create west tax.
f2b73156-0ee6-4f09-86e6-38b323751a36,76fbba44-805e-48a5-9589-95ab834594da,2023-04-13 12:45:10,Chargeback,Behind it body difficult.
6e487008-bf7f-487f-97c5-e627443f8722,74b69a9a-fb44-483a-ae5e-373e82a87a03,2023-01-01 04:24:13,Chargeback,Natural method detail.
46a1d254-89c8-4385-837e-8c81ff7627bf,79da4bb4-33fb-4954-a042-97a14df1931d,2023-04-15 00:11:29,Suspicious Activity,Goal management analysis baby person politics service.
b2b7dd3a-965d-4a0d-86e3-e72099cb14b4,f9c6bb20-db41-431e-998e-b259b9fa39a5,2023-06-26 09:05:32,Suspicious Activity,Operation it marriage live successful deep.
5564a688-db84-4deb-ac87-3c46227f258c,99f5fb1a-ac5a-48d0-96db-5116f7d2dd6b,2023-01-25 11:23:42,Suspicious Activity,Worry today alone third majority himself.
90773586-4627-4e8e-8260-04ff6c79fa3a,ce51bf2b-42b5-4027-b5ce-302632d8b5d0,2023-03-01 12:43:29,Chargeback,Pattern arrive generation response commercial.
2606519f-4235-42e6-9cc0-f7e48d1b8302,507d8178-6905-40ea-8bfe-d4bd9ca4c292,2023-08-12 18:45:14,Suspicious Activity,Science evening think wind rule how.
795d2d74-f0c1-4055-a5d5-a5dae1dedd8a,68dc753b-787c-46a4-a4a6-8d5752cfe06e,2023-08-15 12:44:35,Chargeback,Under Democrat mean above week glass different.
62efc55b-1b9b-4683-afc2-d61a3cf4c885,4139383c-9f4e-4584-98b7-561c72ef9749,2023-05-20 07:32:22,Suspicious Activity,Lead a never drive.
13292bca-3a38-478b-b3c7-e128f687379a,6d980825-022b-4701-99b4-30d49d71b770,2023-02-24 04:06:14,Suspicious Activity,Appear court political meeting war interview relate floor.
5335f4e7-703f-4589-9584-a758a13191bc,c7d2f3da-07e2-41e6-90ac-1be1b3b23a88,2023-01-24 01:44:53,Suspicious Activity,Serve think care sure.
5ef324da-b056-434e-9c29-b838c505c62c,8283f892-3943-4546-9de9-74033cf279c5,2023-01-19 20:03:26,Suspicious Activity,Late she clear sure.
1344434b-4641-4238-9c16-f81acba476b8,485814be-9b21-44b4-b6c4-ffecde22d25c,2023-05-26 08:40:01,Suspicious Activity,Firm employee myself little more light.
4e638e01-16d8-4119-9b1e-9f4982b99eb6,2f6c6c63-9c31-499c-b534-3d2439d46a88,2023-01-07 04:49:31,Chargeback,Black dark final quality central theory.
3156c0e7-878c-4054-953a-4b2a537b74c0,9938c82d-0543-40b2-9c98-18813067068c,2023-05-17 00:08:39,Chargeback,Bad onto help rich method.
384edee4-5668-4bfb-a50a-84c49bba27b8,c1c2b45d-0458-4b1d-90c1-130174a5e102,2023-08-03 14:54:50,Chargeback,Account program body water way morning.
bdc460f2-8567-4707-8f1a-0f2c4bad2bc7,2ba545ed-a5a5-4b34-8f94-37e6e1e480e2,2023-07-18 13:47:29,Chargeback,Music arrive range on wide however.
925b9674-59e8-49ff-b5ee-06af30321efa,6f5a0360-357e-4984-98f6-0345b0bdb981,2023-07-18 09:45:08,Suspicious Activity,Early own need glass thing expert.
8d2bd46b-443c-4705-8990-4fb743e356ad,58b9174d-910b-415a-b55b-e672bbac7a0e,2023-02-22 01:50:51,Chargeback,Form grow key economic suffer certain exactly.
e0d36f17-631c-48e2-94aa-659b880848a3,fe901a7c-88c6-400f-a5ab-3db1c4f2c326,2023-01-08 02:52:29,Suspicious Activity,Personal evening forward hear.
60b5de1c-b6d9-4880-adcb-5459daf63167,dee4cee8-8652-4964-bc2f-42836ebf8ff7,2023-05-27 07:49:16,Chargeback,Send first long simple happen visit.
9790a3d4-62c1-4782-a63a-30912923a652,2f6c6c63-9c31-499c-b534-3d2439d46a88,2023-07-08 20:50:20,Suspicious Activity,Letter born final figure join pressure.
214c35ff-d7f7-46e1-9f49-fdf962e5e03a,c77d07a5-090b-4eae-9f91-c3b557d25946,2023-03-19 03:32:20,Chargeback,Blue rock production staff test senior.
ba2d9e04-0ef6-4179-8b9f-ab6be058ffb3,7206307d-d1aa-4927-b341-ec32e3632410,2023-08-19 08:50:08,Chargeback,Big attention data kitchen throw factor month.
93e9e28d-44b1-4496-a980-9550005a6b0f,62b6c9f6-3ea2-4a72-ad5b-76f13bdf0593,2023-08-03 22:50:24,Suspicious Activity,Indicate and trouble happen camera see.
be4f241c-c0a7-42e2-b5c8-65d012bcb1f7,e216db51-7990-4e11-8a21-c34f45d4f85e,2023-05-14 02:49:23,Suspicious Activity,Ever TV personal happy produce visit member toward.
43754ee8-003c-4830-80e5-03ed0f032e64,71720ef3-21fc-4ab9-917b-4315555ed4a6,2023-01-20 03:24:25,Chargeback,Next shoulder partner apply.
b628e9f6-3c01-44b5-8f29-3b91886d42cc,76fbba44-805e-48a5-9589-95ab834594da,2023-03-30 18:33:36,Suspicious Activity,Use investment rate skill.
916bff0e-bd87-4823-b33a-655f680f0a8f,f9c6bb20-db41-431e-998e-b259b9fa39a5,2023-06-17 06:17:49,Suspicious Activity,Decade along often.
4cc98213-3075-4960-9029-9013fd2addef,a23d1838-1c06-402b-8801-6073115fa048,2023-05-07 08:43:33,Chargeback,He only serious public.
5b4740d9-8853-4a66-b029-a74e99bf6bb5,53f08f45-a430-4df0-9202-c72ce55481d7,2023-05-21 00:18:20,Chargeback,More avoid discussion machine.
